BLM input file



File created by R on Wed Sep 14 17:05:36 2022, using 01_Cali_Zn_WQC_Analysis.R by Adam Ryan
Current working directory: C:/Users/AdamRyan/OneDrive - Zinc Saves Kids Inc/Documents/States/California/Analyses












/*
914

T/F  ID_1                 ID_2  Temp   HA  pH                Cu         DOC                Ca         Mg         Na         K          SO4        Cl         DIC        S     
                                degC   %                     mol/L      mgC/L              mol/L      mol/L      mol/L      mol/L      mol/L      mol/L      mol/L      mol/L 
T    USGS-11272500        1329  15     10  7.7               3.147e-08  3                  1.023e-03  6.583e-04  3.349e-03  5.883e-05  2.915e-04  2.200e-03  3.148e-04  1e-20 
T    USGS-11274000        1330  15     10  7.9               1.574e-08  30                 1.772e-03  1.605e-03  1.000e-02  1.177e-04  3.331e-03  6.770e-03  4.926e-04  1e-20 
T    USGS-11274000        1331  15     10  8.15              3.147e-08  5.55               1.846e-03  1.317e-03  7.829e-03  9.719e-05  2.915e-03  5.641e-03  8.692e-04  1e-20 
T    USGS-11274000        1332  15     10  8.06666666666667  1.574e-08  5.6                1.572e-03  1.193e-03  6.960e-03  8.185e-05  2.290e-03  5.077e-03  7.187e-04  1e-20 
T    USGS-11274570        1333  15     10  7.975             4.721e-08  5.45               1.572e-03  1.152e-03  6.525e-03  1.151e-04  2.186e-03  5.359e-03  5.836e-04  1e-20 
T    USGS-11274570        1334  15     10  8.03333333333333  3.147e-08  4.5                1.497e-03  1.070e-03  6.090e-03  1.125e-04  2.082e-03  4.964e-03  6.662e-04  1e-20 
T    USGS-11290500        1335  15     10  7.75              1.574e-08  21                 1.173e-03  1.111e-03  6.090e-03  1.074e-04  1.561e-03  5.077e-03  3.518e-04  1e-20 
T    USGS-11303000        1336  15     10  7.75              3.147e-08  30                 2.994e-04  2.057e-04  2.610e-04  6.394e-05  6.975e-05  2.595e-04  3.518e-04  1e-20 
T    USGS-11303500        1337  15     10  7.85              3.147e-08  30                 7.236e-04  5.760e-04  2.610e-03  7.161e-05  5.621e-04  2.172e-03  4.401e-04  1e-20 
T    USGS-11303500        1338  15     10  7.7               3.147e-08  6.7                8.483e-04  6.994e-04  3.567e-03  9.463e-05  1.249e-03  2.454e-03  3.148e-04  1e-20 
T    USGS-11303500        1339  15     10  7.95              3.147e-08  8.25               9.606e-04  8.229e-04  3.676e-03  7.034e-05  1.197e-03  2.905e-03  5.515e-04  1e-20 
T    USGS-11303500        1340  15     10  7.88888888888889  1.574e-08  3.6                1.011e-03  8.434e-04  4.241e-03  1.087e-04  1.249e-03  3.385e-03  4.804e-04  1e-20 
T    USGS-11303500        1341  15     10  7.83333333333333  2.360e-08  3.05               4.416e-04  3.789e-04  1.836e-03  4.502e-05  4.695e-04  1.329e-03  4.239e-04  1e-20 
T    USGS-11303500        1342  15     10  7.53333333333333  5.823e-09  3.12               3.818e-04  2.757e-04  1.166e-03  4.911e-05  2.800e-04  8.800e-04  2.181e-04  1e-20 
T    USGS-11303500        1343  15     10  7.56666666666667  1.731e-08  2.595              1.500e-04  9.916e-05  2.762e-04  2.558e-05  5.778e-05  1.546e-04  2.346e-04  1e-20 
T    USGS-11325500        1344  15     10  7.3               1.574e-07  10                 2.495e-04  1.563e-04  2.479e-04  1.049e-04  7.183e-05  2.031e-04  1.324e-04  1e-20 
T    USGS-11325500        1345  15     10  7.75              3.147e-07  2.6                1.647e-04  3.950e-05  1.609e-04  2.558e-05  3.435e-05  1.001e-04  3.518e-04  1e-20 
T    USGS-11370500        1346  15     10  7.25              3.147e-07  2.5                2.296e-04  1.934e-04  2.566e-04  2.558e-05  6.246e-05  6.205e-05  1.193e-04  1e-20 
T    USGS-11370500        1347  15     10  7.55              1.574e-07  2.7                2.745e-04  2.016e-04  2.914e-04  3.325e-05  1.249e-04  5.359e-05  2.262e-04  1e-20 
T    USGS-11377100        1348  15     10  7.6               3.147e-08  1.6                2.745e-04  2.181e-04  2.871e-04  3.325e-05  4.372e-05  6.205e-05  2.524e-04  1e-20 
T    USGS-11377100        1349  15     10  7.65              3.147e-08  2.9                2.745e-04  2.057e-04  2.523e-04  2.813e-05  3.852e-05  5.641e-05  2.818e-04  1e-20 
T    USGS-11377100        1350  15     10  7.55              3.147e-08  2                  2.745e-04  2.181e-04  2.523e-04  2.302e-05  5.413e-05  6.770e-05  2.262e-04  1e-20 
T    USGS-11377100        1351  15     10  7.5               3.147e-08  1.5                2.745e-04  1.893e-04  2.523e-04  3.069e-05  3.956e-05  5.923e-05  2.029e-04  1e-20 
T    USGS-11377100        1352  15     10  7.35              1.574e-08  1.4                2.320e-04  2.057e-04  2.218e-04  2.558e-05  3.227e-05  5.077e-05  1.471e-04  1e-20 
T    USGS-11377100        1353  15     10  7.7               1.574e-08  1.4                2.221e-04  1.934e-04  2.218e-04  2.558e-05  2.915e-05  5.077e-05  3.148e-04  1e-20 
T    USGS-11377100        1354  15     10  7.35              1.574e-08  0.9                2.345e-04  2.016e-04  2.131e-04  2.302e-05  3.227e-05  4.795e-05  1.471e-04  1e-20 
T    USGS-11377100        1355  15     10  7.8               1.574e-08  1.2                2.246e-04  2.098e-04  2.001e-04  2.302e-05  3.435e-05  4.795e-05  3.934e-04  1e-20 
T    USGS-11377100        1356  15     10  7.8               1.574e-08  1.2                2.745e-04  2.098e-04  2.653e-04  2.813e-05  3.748e-05  5.923e-05  3.934e-04  1e-20 
T    USGS-11377100        1357  15     10  7.7               3.147e-08  1.6                2.745e-04  2.181e-04  3.132e-04  3.325e-05  5.621e-05  1.241e-04  3.148e-04  1e-20 
T    USGS-11377100        1358  15     10  7.7               4.721e-08  1.5                2.495e-04  2.181e-04  2.653e-04  3.325e-05  4.789e-05  6.205e-05  3.148e-04  1e-20 
T    USGS-11377100        1359  15     10  7.65              3.147e-08  1.5                2.345e-04  1.605e-04  2.131e-04  2.813e-05  4.164e-05  4.795e-05  2.818e-04  1e-20 
T    USGS-11377100        1360  15     10  7.65              1.574e-08  1.3                2.745e-04  1.975e-04  2.479e-04  2.558e-05  5.934e-05  7.052e-05  2.818e-04  1e-20 
T    USGS-11377100        1361  15     10  7.65              1.574e-08  1.5                2.745e-04  2.057e-04  2.784e-04  2.813e-05  6.662e-05  7.898e-05  2.818e-04  1e-20 
T    USGS-11377100        1362  15     10  7.85              2.360e-08  1.6                2.398e-04  1.983e-04  2.201e-04  2.200e-05  4.372e-05  6.713e-05  4.401e-04  1e-20 
T    USGS-11377100        1363  15     10  7.75              1.574e-08  1.3                2.256e-04  2.033e-04  2.179e-04  2.634e-05  3.373e-05  5.472e-05  3.518e-04  1e-20 
T    USGS-11377100        1364  15     10  7.65              2.203e-08  1.3                2.236e-04  1.913e-04  2.227e-04  2.941e-05  3.227e-05  4.880e-05  2.818e-04  1e-20 
T    USGS-11377100        1365  15     10  7.6               2.046e-08  3.2                2.318e-04  1.917e-04  2.301e-04  2.737e-05  3.206e-05  4.908e-05  2.524e-04  1e-20 
T    USGS-11377100        1366  15     10  7.7               1.574e-08  1.4                2.770e-04  2.115e-04  3.149e-04  3.632e-05  4.081e-05  6.911e-05  3.148e-04  1e-20 
T    USGS-11377100        1367  15     10  7.8               5.508e-08  1.3                2.485e-04  2.189e-04  2.575e-04  2.788e-05  3.290e-05  8.011e-05  3.934e-04  1e-20 
T    USGS-11377100        1368  15     10  7.6               2.360e-08  1.5                2.770e-04  2.325e-04  3.293e-04  3.402e-05  5.559e-05  1.235e-04  2.524e-04  1e-20 
T    USGS-11377100        1369  15     10  7.6               4.878e-08  1.7                3.069e-04  2.477e-04  3.423e-04  3.402e-05  7.599e-05  1.348e-04  2.524e-04  1e-20 
T    USGS-11377100        1370  15     10  7.75              2.990e-08  1.9                2.770e-04  2.168e-04  2.466e-04  2.634e-05  6.017e-05  9.957e-05  3.518e-04  1e-20 
T    USGS-11377100        1371  15     10  7.85              3.619e-08  1.1                2.450e-04  1.810e-04  2.297e-04  2.507e-05  5.007e-05  5.049e-05  4.401e-04  1e-20 
T    USGS-11377100        1372  15     10  7.95              2.518e-08  1.3                3.094e-04  2.279e-04  2.288e-04  2.507e-05  7.547e-05  5.754e-05  5.515e-04  1e-20 
T    USGS-11377100        1373  15     10  7.95              3.305e-08  1.2                2.869e-04  2.102e-04  2.327e-04  1.969e-05  7.693e-05  7.221e-05  5.515e-04  1e-20 
T    USGS-11377100        1374  15     10  7.75              3.305e-08  1.1                2.570e-04  1.843e-04  2.123e-04  1.995e-05  4.612e-05  5.105e-05  3.518e-04  1e-20 
T    USGS-11389500        1375  15     10  7.9               3.147e-08  1.4                2.745e-04  2.098e-04  2.784e-04  3.069e-05  4.789e-05  7.898e-05  4.926e-04  1e-20 
T    USGS-11389500        1376  15     10  7.6               1.574e-08  1.6                3.244e-04  2.674e-04  2.784e-04  3.069e-05  7.079e-05  8.462e-05  2.524e-04  1e-20 
T    USGS-11389500        1377  15     10  7.55              3.147e-08  1.5                3.493e-04  2.839e-04  3.045e-04  2.558e-05  8.744e-05  1.128e-04  2.262e-04  1e-20 
T    USGS-11389500        1378  15     10  7.6               3.147e-08  1.3                2.745e-04  2.181e-04  2.697e-04  2.813e-05  5.101e-05  8.180e-05  2.524e-04  1e-20 
T    USGS-11389500        1379  15     10  7.45              3.147e-08  1.2                2.745e-04  2.057e-04  2.610e-04  2.813e-05  4.164e-05  7.052e-05  1.821e-04  1e-20 
T    USGS-11389500        1380  15     10  7.8               1.574e-08  1.3                2.495e-04  2.098e-04  2.436e-04  2.813e-05  3.435e-05  6.205e-05  3.934e-04  1e-20 
T    USGS-11389500        1381  15     10  7.55              1.574e-08  1.4                2.370e-04  2.057e-04  2.392e-04  2.813e-05  3.539e-05  5.641e-05  2.262e-04  1e-20 
T    USGS-11389500        1382  15     10  7.85              1.574e-08  1.2                2.470e-04  2.181e-04  2.523e-04  2.813e-05  4.164e-05  7.052e-05  4.401e-04  1e-20 
T    USGS-11389500        1383  15     10  7.75              1.574e-08  1.4                2.745e-04  2.674e-04  2.566e-04  2.558e-05  4.476e-05  8.744e-05  3.518e-04  1e-20 
T    USGS-11389500        1384  15     10  7.75              1.574e-08  1.3                2.994e-04  2.469e-04  3.523e-04  3.581e-05  5.517e-05  1.185e-04  3.518e-04  1e-20 
T    USGS-11389500        1385  15     10  7.7               3.147e-08  1.1                3.244e-04  2.798e-04  3.784e-04  3.837e-05  6.766e-05  1.297e-04  3.148e-04  1e-20 
T    USGS-11389500        1386  15     10  7.55              4.721e-08  1.2                2.420e-04  1.605e-04  1.740e-04  2.813e-05  4.372e-05  5.359e-05  2.262e-04  1e-20 
T    USGS-11389500        1387  15     10  7.75              3.147e-08  1.4                3.244e-04  2.345e-04  2.653e-04  2.813e-05  6.558e-05  8.462e-05  3.518e-04  1e-20 
T    USGS-11389500        1388  15     10  8                 2.833e-08  1.3                3.593e-04  2.884e-04  3.314e-04  3.223e-05  7.266e-05  1.140e-04  6.176e-04  1e-20 
T    USGS-11389500        1389  15     10  7.9               2.518e-08  1.5                2.720e-04  2.246e-04  2.679e-04  2.890e-05  5.413e-05  8.349e-05  4.926e-04  1e-20 
T    USGS-11389500        1390  15     10  7.9               1.731e-08  1.5                2.570e-04  2.263e-04  2.484e-04  2.865e-05  4.747e-05  7.813e-05  4.926e-04  1e-20 
T    USGS-11389500        1391  15     10  7.95              1.574e-08  1.1                2.520e-04  2.004e-04  2.518e-04  2.839e-05  3.467e-05  5.331e-05  5.515e-04  1e-20 
T    USGS-11389500        1392  15     10  7.95              3.934e-08  1.2                2.919e-04  2.341e-04  3.032e-04  3.095e-05  4.258e-05  6.826e-05  5.515e-04  1e-20 
T    USGS-11389500        1393  15     10  7.95              1.731e-08  6.4                3.094e-04  2.362e-04  3.284e-04  3.453e-05  4.986e-05  9.111e-05  5.515e-04  1e-20 
T    USGS-11389500        1394  15     10  7.9               2.046e-08  1.6                3.119e-04  2.666e-04  3.523e-04  3.427e-05  5.070e-05  1.317e-04  4.926e-04  1e-20 
T    USGS-11389500        1395  15     10  7.95              2.360e-08  1.1                3.019e-04  2.588e-04  3.636e-04  3.683e-05  5.642e-05  1.278e-04  5.515e-04  1e-20 
T    USGS-11389500        1396  15     10  7.4               5.350e-08  3.5                2.468e-04  2.057e-04  2.749e-04  3.427e-05  6.059e-05  1.140e-04  1.636e-04  1e-20 
T    USGS-11389500        1397  15     10  7.7               3.619e-08  3.4                2.258e-04  1.749e-04  2.053e-04  2.737e-05  4.206e-05  9.985e-05  3.148e-04  1e-20 
T    USGS-11389500        1398  15     10  7.8               2.833e-08  1.6                2.969e-04  2.222e-04  2.445e-04  2.839e-05  6.402e-05  6.516e-05  3.934e-04  1e-20 
T    USGS-11389500        1399  15     10  7.8               1.888e-08  1.3                3.818e-04  2.929e-04  2.740e-04  2.583e-05  8.755e-05  9.449e-05  3.934e-04  1e-20 
T    USGS-11389500        1400  15     10  7.85              3.147e-08  2.2                2.869e-04  2.214e-04  2.297e-04  2.430e-05  6.298e-05  6.459e-05  4.401e-04  1e-20 
T    USGS-11389500        1401  15     10  7.75              2.203e-08  1.2                2.695e-04  2.172e-04  2.175e-04  2.072e-05  4.809e-05  7.108e-05  3.518e-04  1e-20 
T    USGS-11389500        1402  15     10  7.95              2.046e-08  1.1                3.019e-04  2.279e-04  2.466e-04  2.609e-05  5.871e-05  6.121e-05  5.515e-04  1e-20 
T    USGS-11389500        1403  15     10  7.85              1.731e-08  1.1                2.620e-04  2.197e-04  2.344e-04  2.583e-05  3.893e-05  5.726e-05  4.401e-04  1e-20 
T    USGS-11389500        1404  15     10  7.95              2.675e-08  1.3                2.745e-04  2.238e-04  2.553e-04  2.737e-05  3.862e-05  5.895e-05  5.515e-04  1e-20 
T    USGS-11390890        1405  15     10  7.7               4.721e-08  8.2                4.242e-04  3.991e-04  1.174e-03  7.673e-05  2.811e-04  3.667e-04  3.148e-04  1e-20 
T    USGS-11390890        1406  15     10  7.75              4.721e-08  6.2                7.735e-04  8.229e-04  2.131e-03  5.883e-05  6.038e-04  6.205e-04  3.518e-04  1e-20 
T    USGS-11390890        1407  15     10  7.75              3.147e-08  4                  8.483e-04  9.875e-04  2.610e-03  5.115e-05  6.975e-04  8.180e-04  3.518e-04  1e-20 
T    USGS-11390890        1408  15     10  7.7               6.295e-08  4.5                5.988e-04  6.583e-04  2.175e-03  5.371e-05  6.766e-04  5.077e-04  3.148e-04  1e-20 
T    USGS-11390890        1409  15     10  7.7               9.442e-08  5.2                9.232e-04  1.111e-03  3.610e-03  7.417e-05  1.145e-03  1.128e-03  3.148e-04  1e-20 
T    USGS-11390890        1410  15     10  8.25              4.721e-08  5.8                9.232e-04  1.275e-03  3.654e-03  4.348e-05  8.432e-04  1.100e-03  1.093e-03  1e-20 
T    USGS-11390890        1411  15     10  7.9               3.147e-08  4.7                8.733e-04  1.029e-03  2.436e-03  4.348e-05  4.476e-04  6.487e-04  4.926e-04  1e-20 
T    USGS-11390890        1412  15     10  7.85              3.147e-08  7.9                8.483e-04  1.029e-03  2.479e-03  4.860e-05  4.268e-04  6.770e-04  4.401e-04  1e-20 
T    USGS-11390890        1413  15     10  8.25              3.147e-08  4.4                8.483e-04  1.070e-03  3.045e-03  6.906e-05  8.328e-04  9.026e-04  1.093e-03  1e-20 
T    USGS-11390890        1414  15     10  7.8               4.721e-08  9.1                8.234e-04  9.875e-04  2.436e-03  1.483e-04  6.454e-04  6.770e-04  3.934e-04  1e-20 
T    USGS-11390890        1415  15     10  7.8               3.147e-08  6.8                8.234e-04  1.029e-03  2.566e-03  9.463e-05  6.975e-04  7.616e-04  3.934e-04  1e-20 
T    USGS-11390890        1416  15     10  8.1               4.721e-08  7.3                7.984e-04  9.052e-04  2.697e-03  8.440e-05  8.744e-04  8.462e-04  7.754e-04  1e-20 
T    USGS-11390890        1417  15     10  8                 4.721e-08  5.1                9.232e-04  1.029e-03  3.132e-03  7.161e-05  1.041e-03  1.044e-03  6.176e-04  1e-20 
T    USGS-11390890        1418  15     10  8.1               3.147e-08  3.2                8.483e-04  1.029e-03  2.697e-03  6.650e-05  7.807e-04  8.744e-04  7.754e-04  1e-20 
T    USGS-11390890        1419  15     10  8.35              6.452e-08  5.1                8.833e-04  1.103e-03  3.445e-03  5.320e-05  9.359e-04  1.156e-03  1.376e-03  1e-20 
T    USGS-11390890        1420  15     10  7.8               2.675e-08  5.6                8.758e-04  1.131e-03  3.284e-03  4.527e-05  8.099e-04  9.280e-04  3.934e-04  1e-20 
T    USGS-11390890        1421  15     10  7.9               4.406e-08  5.2                8.034e-04  9.298e-04  2.223e-03  8.440e-05  3.467e-04  6.403e-04  4.926e-04  1e-20 
T    USGS-11390890        1422  15     10  7.85              4.092e-08  3.8                8.459e-04  9.052e-04  2.314e-03  6.752e-05  5.382e-04  7.164e-04  4.401e-04  1e-20 
T    USGS-11390890        1423  15     10  7.75              3.305e-08  6.5                7.685e-04  8.887e-04  2.231e-03  1.087e-04  5.819e-04  7.334e-04  3.518e-04  1e-20 
T    USGS-11390890        1424  15     10  7.8               3.147e-08  8.3                8.434e-04  9.875e-04  2.310e-03  1.356e-04  5.382e-04  6.628e-04  3.934e-04  1e-20 
T    USGS-11390890        1425  15     10  7.7               4.564e-08  6.5                7.111e-04  8.311e-04  2.479e-03  1.263e-04  8.182e-04  8.716e-04  3.148e-04  1e-20 
T    USGS-11390890        1426  15     10  7.9               4.878e-08  7.5                6.388e-04  7.241e-04  2.175e-03  9.591e-05  6.839e-04  6.882e-04  4.926e-04  1e-20 
T    USGS-11390890        1427  15     10  7.9               3.934e-08  3.6                4.267e-04  3.740e-04  7.656e-04  5.422e-05  1.947e-04  1.842e-04  4.926e-04  1e-20 
T    USGS-11390890        1428  15     10  8.1               3.305e-08  3.7                7.885e-04  8.023e-04  1.840e-03  6.036e-05  5.569e-04  5.275e-04  7.754e-04  1e-20 
T    USGS-11390890        1429  15     10  8.25              1.574e-08  2.5                1.183e-03  1.263e-03  3.158e-03  5.755e-05  1.062e-03  1.030e-03  1.093e-03  1e-20 
T    USGS-11391100        1430  15     10  7.55              3.147e-08  3                  4.242e-04  4.114e-04  6.525e-04  4.092e-05  8.536e-05  4.795e-04  2.262e-04  1e-20 
T    USGS-11391100        1431  15     10  7.65              3.147e-08  2                  3.244e-04  2.798e-04  3.219e-04  3.069e-05  6.871e-05  1.015e-04  2.818e-04  1e-20 
T    USGS-11391100        1432  15     10  7.65              3.147e-08  2.7                5.489e-04  6.172e-04  6.525e-04  3.837e-05  8.224e-05  2.454e-04  2.818e-04  1e-20 
T    USGS-11391100        1433  15     10  7.35              3.147e-08  1.6                3.244e-04  3.086e-04  5.220e-04  2.813e-05  7.183e-05  3.667e-04  1.471e-04  1e-20 
T    USGS-11391100        1434  15     10  7.75              4.721e-08  3.9                6.238e-04  6.583e-04  7.395e-04  4.604e-05  1.145e-04  2.651e-04  3.518e-04  1e-20 
T    USGS-11391100        1435  15     10  7.8               3.147e-08  3.3                5.988e-04  6.994e-04  6.960e-04  4.092e-05  6.558e-05  1.721e-04  3.934e-04  1e-20 
T    USGS-11391100        1436  15     10  7.65              3.147e-08  3.7                5.988e-04  6.994e-04  7.395e-04  5.371e-05  7.079e-05  2.144e-04  2.818e-04  1e-20 
T    USGS-11391100        1437  15     10  8                 1.574e-08  4.5                6.487e-04  8.229e-04  1.044e-03  5.883e-05  6.766e-05  5.077e-04  6.176e-04  1e-20 
T    USGS-11391100        1438  15     10  7.7               3.147e-08  6.3                5.739e-04  6.583e-04  7.829e-04  1.074e-04  1.041e-04  2.821e-04  3.148e-04  1e-20 
T    USGS-11391100        1439  15     10  7.85              6.295e-08  5.1                6.238e-04  7.817e-04  8.264e-04  8.440e-05  7.391e-05  2.821e-04  4.401e-04  1e-20 
T    USGS-11391100        1440  15     10  8.15              4.721e-08  3.6                5.988e-04  6.172e-04  6.525e-04  4.860e-05  9.994e-05  3.103e-04  8.692e-04  1e-20 
T    USGS-11391100        1441  15     10  8                 2.833e-08  3                  4.965e-04  5.225e-04  5.829e-04  3.939e-05  9.067e-05  2.558e-04  6.176e-04  1e-20 
T    USGS-11391100        1442  15     10  7.8               4.721e-08  3.4                6.437e-04  6.953e-04  1.227e-03  3.427e-05  1.530e-04  9.308e-04  3.934e-04  1e-20 
T    USGS-11391100        1443  15     10  7.9               4.092e-08  3.7                6.837e-04  7.735e-04  7.569e-04  3.478e-05  9.275e-05  2.606e-04  4.926e-04  1e-20 
T    USGS-11391100        1444  15     10  7.75              3.305e-08  2.8                6.388e-04  7.447e-04  1.148e-03  3.172e-05  1.197e-04  8.264e-04  3.518e-04  1e-20 
T    USGS-11391100        1445  15     10  7.95              3.462e-08  3.3                6.512e-04  7.365e-04  7.916e-04  3.811e-05  7.225e-05  2.634e-04  5.515e-04  1e-20 
T    USGS-11391100        1446  15     10  8.05              3.147e-08  3.6                8.184e-04  9.134e-04  1.296e-03  5.755e-05  9.182e-05  9.900e-04  6.919e-04  1e-20 
T    USGS-11391100        1447  15     10  7.9               3.147e-08  4.7                6.363e-04  7.447e-04  9.830e-04  8.133e-05  8.359e-05  6.036e-04  4.926e-04  1e-20 
T    USGS-11391100        1448  15     10  7.8               2.833e-08  5.7                5.739e-04  6.912e-04  7.829e-04  1.008e-04  8.442e-05  3.187e-04  3.934e-04  1e-20 
T    USGS-11391100        1449  15     10  7.9               3.305e-08  5.4                5.340e-04  6.377e-04  6.916e-04  8.108e-05  1.022e-04  2.818e-04  4.926e-04  1e-20 
T    USGS-11391100        1450  15     10  7.85              2.360e-08  1.4                3.044e-04  2.432e-04  3.154e-04  3.427e-05  5.736e-05  1.035e-04  4.401e-04  1e-20 
T    USGS-11391100        1451  15     10  7.8               2.675e-08  1.7                2.919e-04  2.267e-04  2.244e-04  2.634e-05  6.048e-05  5.811e-05  3.934e-04  1e-20 
T    USGS-11391100        1452  15     10  7.6               3.619e-08  1.8                2.969e-04  2.201e-04  2.279e-04  2.455e-05  5.517e-05  8.236e-05  2.524e-04  1e-20 
T    USGS-11391100        1453  15     10  7.85              3.147e-08  3.3                5.689e-04  5.637e-04  5.611e-04  3.632e-05  7.433e-05  1.800e-04  4.401e-04  1e-20 
T    USGS-11393000        1454  15     10  7.1               6.072e-09  1.6                4.117e-04  1.498e-04  1.853e-04  2.532e-05  3.414e-05  2.821e-05  8.793e-05  1e-20 
T    USGS-11403050        1455  15     10  8.1               2.478e-09  0.5                3.269e-04  2.497e-04  1.749e-04  2.634e-05  1.187e-05  1.974e-05  7.754e-04  1e-20 
T    USGS-11403050        1456  15     10  7.8               3.274e-09  1.1                3.568e-04  2.983e-04  2.223e-04  3.018e-05  1.322e-05  2.482e-05  3.934e-04  1e-20 
T    USGS-11414000        1457  15     10  6.8               3.969e-09  1.1                7.555e-05  2.437e-05  2.634e-04  1.725e-05  1.717e-05  2.526e-05  5.005e-05  1e-20 
T    USGS-11421500        1458  15     10  7.55              2.518e-08  1.3                1.782e-04  1.049e-04  8.830e-05  1.125e-05  2.738e-05  2.567e-05  2.262e-04  1e-20 
T    USGS-11421500        1459  15     10  7.5               1.574e-08  1                  1.739e-04  1.049e-04  8.960e-05  1.125e-05  2.738e-05  2.539e-05  2.029e-04  1e-20 
T    USGS-11421500        1460  15     10  7.35              1.574e-08  1.1                1.767e-04  1.037e-04  9.308e-05  1.125e-05  2.613e-05  3.272e-05  1.471e-04  1e-20 
T    USGS-11421500        1461  15     10  7.2               1.574e-08  1.6                1.290e-04  6.665e-05  7.699e-05  1.177e-05  1.561e-05  3.159e-05  1.076e-04  1e-20 
T    USGS-11421500        1462  15     10  7.5               5.193e-08  0.9                2.148e-04  1.263e-04  9.874e-05  1.279e-05  4.601e-05  3.074e-05  2.029e-04  1e-20 
T    USGS-11421500        1463  15     10  7.6               1.574e-08  0.8                2.123e-04  1.148e-04  9.308e-05  1.125e-05  3.185e-05  2.228e-05  2.524e-04  1e-20 
T    USGS-11421500        1464  15     10  7.45              1.574e-08  1.1                1.859e-04  1.037e-04  8.395e-05  1.177e-05  3.185e-05  1.918e-05  1.821e-04  1e-20 
T    USGS-11421500        1465  15     10  7.4               1.574e-08  0.7                2.203e-04  1.325e-04  1.005e-04  1.279e-05  5.455e-05  2.567e-05  1.636e-04  1e-20 
T    USGS-11421500        1466  15     10  7.35              1.574e-08  0.9                1.901e-04  9.916e-05  8.830e-05  1.228e-05  3.456e-05  2.313e-05  1.471e-04  1e-20 
T    USGS-11421500        1467  15     10  7.6               1.574e-08  0.9                1.956e-04  1.070e-04  8.786e-05  1.125e-05  3.571e-05  2.369e-05  2.524e-04  1e-20 
T    USGS-11421500        1468  15     10  7.2               1.574e-08  1.9                1.377e-04  8.928e-05  8.090e-05  1.458e-05  3.050e-05  2.454e-05  1.076e-04  1e-20 
T    USGS-11421500        1469  15     10  7.3               1.574e-08  2.4                1.083e-04  7.077e-05  6.655e-05  1.407e-05  2.467e-05  1.974e-05  1.324e-04  1e-20 
T    USGS-11421500        1470  15     10  7.55              1.574e-08  0.9                1.642e-04  9.052e-05  8.047e-05  1.304e-05  3.571e-05  2.510e-05  2.262e-04  1e-20 
T    USGS-11421500        1471  15     10  7.6               1.731e-08  0.9                1.881e-04  1.016e-04  9.613e-05  1.330e-05  4.049e-05  3.413e-05  2.524e-04  1e-20 
T    USGS-11421500        1472  15     10  7.2               3.777e-08  0.9                2.425e-04  1.670e-04  1.209e-04  1.560e-05  9.869e-05  4.823e-05  1.076e-04  1e-20 
T    USGS-11421500        1473  15     10  7.6               1.574e-08  0.9                2.276e-04  1.440e-04  1.070e-04  1.356e-05  7.578e-05  3.836e-05  2.524e-04  1e-20 
T    USGS-11421500        1474  15     10  7.55              2.046e-08  1.2                2.645e-04  1.843e-04  1.288e-04  1.893e-05  1.038e-04  3.723e-05  2.262e-04  1e-20 
T    USGS-11421500        1475  15     10  7.7               1.574e-08  0.8                1.969e-04  1.033e-04  8.743e-05  1.356e-05  4.476e-05  2.539e-05  3.148e-04  1e-20 
T    USGS-11421500        1476  15     10  7.55              1.574e-08  0.8                1.939e-04  1.041e-04  8.351e-05  1.253e-05  2.509e-05  2.115e-05  2.262e-04  1e-20 
T    USGS-11421500        1477  15     10  7.6               1.574e-08  0.8                2.520e-04  1.543e-04  1.244e-04  1.637e-05  6.808e-05  3.610e-05  2.524e-04  1e-20 
T    USGS-11421500        1478  15     10  7.35              1.574e-08  0.8                2.415e-04  1.432e-04  1.122e-04  1.560e-05  6.131e-05  3.413e-05  1.471e-04  1e-20 
T    USGS-11421500        1479  15     10  7.7               1.888e-08  0.8                2.383e-04  1.275e-04  1.057e-04  1.432e-05  4.143e-05  4.485e-05  3.148e-04  1e-20 
T    USGS-11421500        1480  15     10  7.85              2.203e-08  1.7                2.405e-04  1.531e-04  1.253e-04  1.969e-05  5.725e-05  4.485e-05  4.401e-04  1e-20 
T    USGS-11421500        1481  15     10  7.65              1.888e-08  1.8                1.772e-04  1.131e-04  9.482e-05  1.381e-05  3.404e-05  2.792e-05  2.818e-04  1e-20 
T    USGS-11421500        1482  15     10  7.2               1.731e-08  1.3                1.654e-04  1.024e-04  9.178e-05  1.356e-05  3.165e-05  5.049e-05  1.076e-04  1e-20 
T    USGS-11421500        1483  15     10  7.75              1.574e-08  0.8                1.994e-04  1.304e-04  9.874e-05  1.228e-05  4.237e-05  2.764e-05  3.518e-04  1e-20 
T    USGS-11421500        1484  15     10  7.65              1.574e-08  1                  1.994e-04  1.234e-04  1.044e-04  1.125e-05  3.394e-05  4.964e-05  2.818e-04  1e-20 
T    USGS-11425000        1485  15     10  7.7               1.574e-08  2.7                1.722e-04  1.275e-04  1.218e-04  2.302e-05  1.978e-05  3.667e-05  3.148e-04  1e-20 
T    USGS-11425000        1486  15     10  7.55              1.574e-08  1.7                1.846e-04  1.317e-04  1.305e-04  1.790e-05  2.394e-05  4.795e-05  2.262e-04  1e-20 
